Nama,Nilai_Ujian
Ouzen (オーゼン),70.14073426573427
"Yuigahama, Yui (由比ヶ浜 結衣)",72.74259448416751
Hiei (飛影),71.03751803751804
Dabi (荼毘),71.03751803751804
"Nikiforov, Victor (ヴィクトル・ニキフォロフ)",72.74259448416751
"Enoshima, Junko (江ノ島 盾子)",67.46134663341645
Zeke (ジーク),66.44648093841643
"Cha, Hae-In (차해인)",66.37868020304569
"Toga, Himiko (渡我 被身子)",67.46134663341645
"Kishibe, Rohan (岸辺 露伴)",69.23034154090548
"Miyamura, Izumi (宮村 伊澄)",72.74259448416751
"Hijikata, Toushirou (土方 十四郎)",69.23034154090548
"Forger, Anya (アーニャ・フォージャー)",71.03751803751804
"River, Nate (ネイト・リバー)",70.14073426573427
"Uchiha, Madara (うちはマダラ)",71.03751803751804
"Kusakabe, Shinra (森羅 日下部)",66.44648093841643
"Spiegel, Spike (スパイク・スピーゲル)",71.03751803751804
Ikaros (イカロス),71.03751803751804
"Wong Hau Pepelu Tivrusky IV, Edward (エドワード・ウォン・ハウ・ペペル・チブルスキー4世)",66.71498771498771
"Yuuki, Asuna (結城 明日奈 / アスナ)",72.44827586206897
"Ootori, Kyouya (鳳 鏡夜)",70.14073426573427
"Watanabe, You (渡辺 曜)",65.48948374760994
"Takahashi, Ryousuke (高橋 涼介)",65.33366045142296
"Hiiragi, Shinoa (柊 シノア)",72.44827586206897
"Uenoyama, Ritsuka (上ノ山 立夏)",69.23034154090548
"Matsuno, Chifuyu (松野 千冬)",72.74259448416751
"Kurogane, Ikki (黒鉄 一輝)",65.33366045142296
Raphtalia (ラフタリア),67.97878787878788
"Ootani, Atsushi (大谷敦士)",65.33366045142296
Lancer (ランサー),66.44648093841643
"Kyan, Reki (喜屋武 暦)",72.74259448416751
Lum (ラム),65.33366045142296
"Archiviste, Noé (ノエ・アルシヴェスト)",69.23034154090548
"Tatsumi, Koutarou (巽 幸太郎)",66.44648093841643
"Akiyama, Mio (秋山 澪)",71.03751803751804
"Shiina, Mahiru (椎名 真昼)",66.44648093841643
Maomao (猫猫),71.03751803751804
"Kiryuuin, Satsuki (鬼龍院 皐月)",72.74259448416751
"Ryuu, Jusetsu (柳 寿雪)",66.44648093841643
"Kochou, Shinobu (胡蝶 しのぶ)",72.74259448416751
"Kotoishi, Naru (琴石 なる)",71.03751803751804
"Speedwagon, Robert E. O. (ロバート・E・O・スピードワゴン)",66.44648093841643
"Saotome, Ranma (早乙女 乱馬)",65.33366045142296
"Katou, Megumi (加藤 恵)",71.03751803751804
"Sento, Isuzu (千斗 いすず)",65.88888888888889
"Strife, Cloud (クラウド・ストライフ)",66.97101449275362
"Nendou, Riki (燃堂 力)",65.33366045142296
"Yaguchi, Yatora (矢口 八虎)",66.44648093841643
"Ogino, Chihiro (荻野 千尋)",66.44648093841643
"Konno, Yuuki (紺野 木綿季)",69.23034154090548
"Nagumo, Hajime (南雲 ハジメ)",65.33366045142296
"Satou, Mafuyu (佐藤 真冬)",72.74259448416751
"Sung, Jin-Woo (성 진우)",70.9160530191458
"Kirishima, Eijirou (切島 鋭児郎)",71.03751803751804
"Hirasawa, Yui (平沢 唯)",71.03751803751804
"Michaelis, Sebastian (セバスチャン・ミカエリス)",71.03751803751804
"Amane, Misa (弥 海砂)",71.03751803751804
Yato (夜ト),72.74259448416751
"Mashiro, Moritaka (真城 最高)",65.33366045142296
"Oga, Tatsumi (男鹿 辰巳)",65.33366045142296
"Plisetsky, Yuri (ユーリ・プリセツキー)",72.74259448416751
"Yuuki, Makoto (有里 湊 / 結城 理)",66.44648093841643
"Dreyar, Laxus (ラクサス・ドレアー)",66.44648093841643
"Souma, Momiji (草摩 紅葉)",66.02214022140221
"Yatogami, Tooka (夜刀神 十香)",69.23034154090548
"Lagusa, Angelo (アヴィリオ・ブルーノ / アンジェロ・ラクーザ)",67.97878787878788
Diablo (ディアブロ),69.23034154090548
Alucard (アーカード),74.75775434243177
"Miniwa, Tsumiki (御庭 つみき)",66.44648093841643
"Shirayuki, Mizore (白雪 みぞれ)",66.37868020304569
"Stein, Franken (フランケン シュタイン)",69.23034154090548
"Arima, Kousei (有馬 公生)",70.9160530191458
"Higashikata, Jousuke (東方 定助)",67.46134663341645
"Ichinose, Kotomi (一ノ瀬 ことみ)",66.71498771498771
Ymir (ユミル),65.33366045142296
Frieren (フリーレン),72.74259448416751
"Nota Seniorious, Chtholly (クトリ・ノタ・セニオリス)",67.46134663341645
"Tsutsukakushi, Tsukiko (筒隠 月子)",65.33366045142296
"Sukehiro, Yami (ヤミ・スケヒロ)",71.03751803751804
Kumoko (私),69.23034154090548
"Degurechaff, Tanya (ターニャ・デグレチャフ)",72.74259448416751
"Oshino, Meme (忍野 メメ)",69.23034154090548
The Skull Knight (髑髏の騎士),67.18857142857142
"Hyakuya, Yuuichirou (百夜 優一郎)",70.14073426573427
"Nanba, Mutta (南波六太)",66.37868020304569
"Harvent, Miria (ミリア・ハーヴェント)",69.23034154090548
"Argyle, Felix (フェリックス・アーガイル / フェリス)",65.88888888888889
"Sakuragi, Hanamichi (桜木 花道)",72.74259448416751
"Hoshino, Ai (星野 アイ)",71.03751803751804
"Mabuchi, Kou (馬渕 洸)",65.88888888888889
"Hazuki, Nagisa (葉月 渚)",70.9160530191458
"Cranel, Bell (ベル・クラネル)",69.23034154090548
"Mitsuba, Sousuke (三葉 惣助)",65.33366045142296
"Yashiro, Nene (八尋 寧々)",66.44648093841643
"Okumura, Rin (奥村 燐)",72.74259448416751
"Furude, Rika (古手 梨花)",71.03751803751804
Jeanne (ジャンヌ),66.44648093841643
"Rengoku, Kyoujurou (煉獄 杏寿郎)",72.74259448416751
"Pheles, Mephisto (メフィスト・フェレス)",66.02214022140221
"Evergarden, Violet (ヴァイオレット・エヴァーガーデン)",72.74259448416751
Yami Yuugi (闇の遊戯),70.9160530191458
Shiro (シロ),69.23034154090548
Death the Kid (デス・ザ・キッド),69.23034154090548
"Aioi, Yuuko (相生 祐子)",67.46134663341645
"Gasai, Yuno (我妻 由乃)",71.03751803751804
"Victoria, Seras (セラス・ヴィクトリア)",66.37868020304569
"Ishida, Uryuu (石田 雨竜)",66.37868020304569
"Katsura, Kotarou (桂 小太郎)",71.03751803751804
"Kaburagi, Kotetsu T. (鏑木・Ｔ・虎徹/ ワイルドタイガー)",66.54481132075472
"Milizé, Vladilena (ヴラディレーナ・ミリーゼ)",69.23034154090548
All Might (オール・マイト),68.68656716417911
"Ayanami, Rei (綾波 レイ)",74.75775434243177
"Giovanna, Giorno (ジョルノ・ジョバァーナ)",71.03751803751804
"Midorima, Shintarou (緑間 真太郎)",71.03751803751804
"Saluja, Alibaba (アリババ・サルージャ)",65.88888888888889
"Katsuragi, Misato (葛城 ミサト)",71.03751803751804
"Sakagami, Tomoyo (坂上 智代)",66.37868020304569
"Marvell, Wendy (ウェンディ・マーベル)",63.96949602122016
"Sanka, Rea (散華 礼弥)",66.44648093841643
Denji (デンジ),72.74259448416751
"Armstrong, Alex Louis (アレックス・ルイ・アームストロング)",66.02214022140221
"Migurdia, Roxy (ロキシー・ミグルディア)",72.74259448416751
"Nishikigi, Chisato (錦木 千束)",71.03751803751804
"Kuwabara, Kazuma (桑原 和真)",67.40469973890339
Iris (アイリス),66.02214022140221
"Azusagawa, Kaede (梓川 花楓)",66.44648093841643
Caiman (カイマン),69.23034154090548
"Souryuu, Asuka Langley (惣流・アスカ・ラングレー)",72.74259448416751
"Tsukiyama, Shuu (月山 習)",70.14073426573427
"Emiya, Kiritsugu (衛宮 切嗣)",71.03751803751804
"Morita, Shinobu (森田 忍)",65.33366045142296
"Braun, Gabi (ガビ・ブラウン)",71.03751803751804
"Mercury, Rory (ロゥリィ・マーキュリー)",71.03751803751804
"Okita, Sougo (沖田 総悟)",67.97878787878788
"Kotegawa, Chisa (古手川 千紗)",72.74259448416751
"Echizen, Ryouma (越前  リョーマ)",66.02214022140221
Tatsumaki (戦慄のタツマキ),72.74259448416751
"Ishigami, Senkuu (石神 千空)",71.03751803751804
Archer (アーチャー),71.03751803751804
"Samejima, Mamimi (サメジマ・マミ美)",67.46134663341645
"Kanzaki, Urumi (神崎 麗美)",66.44648093841643
"Futaba, Rio (双葉 理央)",69.23034154090548
"Midoriya, Izuku (緑谷 出久)",74.75775434243177
"Haninozuka, Mitsukuni (埴之塚 光邦)",66.44648093841643
Balalaika (バラライカ),71.03751803751804
"Shihouin, Yoruichi (四楓院 夜一)",71.03751803751804
"Lamperouge, Lelouch (ルルーシュ・ランペルージ)",74.24150943396226
"Nakiri, Erina (薙切 えりな)",72.74259448416751
Phosphophyllite (フォスフォフィライト),72.74259448416751
Morgiana (モルジアナ),66.44648093841643
"Izumi, Shinichi (泉 新一)",70.14073426573427
Kino (キノ),72.74259448416751
"Deviluke, Lala Satalin (ララ・サタリン・デビルーク)",65.33366045142296
"Hino, Rei (火野 レイ)",66.54481132075472
"Nijimura, Okuyasu (虹村 億泰)",66.71498771498771
Lucy (ルーシー),71.03751803751804
"Hanagaki, Takemichi (花垣 武道)",66.02214022140221
"Nara, Shikamaru (奈良 シカマル)",72.74259448416751
Aladdin (アラジン),71.03751803751804
"Aizawa, Shouta (相澤 消太)",72.74259448416751
"Gotou, Hitori (後藤 ひとり)",71.03751803751804
"Wallenstein, Ais (アイズ・ヴァレンシュタイン)",68.68656716417911
"Fujiwara, Bunta (藤原 文太)",65.33366045142296
"Anarchy, Stocking (ストッキング・アナーキー)",66.02214022140221
"Okazaki, Tomoya (岡崎 朋也)",74.24150943396226
Himmel (ヒンメル),66.02214022140221
"Aragaki, Ayase (新垣 あやせ)",64.62666666666667
"Asui, Tsuyu (蛙吹 梅雨)",72.74259448416751
"Portgas D., Ace (ポートガス・D・エース)",71.03751803751804
"Anderson, Alexander (アレクサンド・アンデルセン)",65.48948374760994
"Tempest, Rimuru (リムル＝テンペスト)",71.03751803751804
"Getou, Suguru (夏油 傑)",70.14073426573427
"Thierry, Laurent (ローラン・ティエリー)",65.33366045142296
"Kagamihara, Nadeshiko (各務原 なでしこ)",68.68656716417911
Ein (アイン),69.23034154090548
"Albarn, Maka (マカ＝アルバーン)",67.18857142857142
"Fujibayashi, Kyou (藤林 杏)",70.9160530191458
"Zenin, Maki (禪院 真希)",71.03751803751804
"Kamado, Nezuko (竈門 禰豆子)",72.74259448416751
"Momobami, Kirari (桃喰 綺羅莉)",63.74794069192751
"Hitachiin, Kaoru (常陸院 馨)",69.23034154090548
Tatsumi (タツミ),70.14073426573427
"Iwakura, Lain (岩倉 玲音)",71.03751803751804
"Nakano, Nino (中野 二乃)",72.74259448416751
Togata (トガタ),65.88888888888889
Zero Two (ゼロツー),74.75775434243177
"Azusagawa, Sakuta (梓川 咲太)",69.23034154090548
"Suwa, Hiroto (須和 弘人)",67.97878787878788
"Ogiwara, Sayu (荻原 沙優)",65.88888888888889
